artistName,trackName,msPlayed
Rihanna,Sex With Me,1200
Summer Walker,Girls Need Love,1560
John Mayer,Daughters,237906
Kaash Paige,Love Songs - Bonus,0
Khalid,Love Lies (with Normani),201707
SZA,Drew Barrymore,99504
SZA,20 Something,198160
The 1975,All I Need To Hear,210447
Frank Ocean,Self Control,249667
Giveon,dec 11th,73209
The 1975,A Change Of Heart,254103
The 1975,Nothing Revealed / Everything Denied,218496
The 1975,Love It If We Made It,252925
The 1975,I Couldn't Be More In Love,231991
The 1975,The Man Who Married A Robot / Love Theme,213335
The 1975,I Always Wanna Die (Sometimes),314662
The 1975,Inside Your Mind,230997
The 1975,The 1975,94822
The 1975,Give Yourself A Try,196588
The 1975,Sincerity Is Scary,225955
The 1975,Surrounded By Heads And Bodies,694
The 1975,It's Not Living (If It's Not With You),248335
The 1975,Mine,246887
The 1975,How To Draw / Petrichor,349621
The 1975,I Like America & America Likes Me,206755
The 1975,TOOTIMETOOTIMETOOTIME,207851
The 1975,Be My Mistake,256688
The 1975,I'm In Love With You,262623
Lizzy McAlpine,ceilings,182887
No Rome,Spinning (with Charli XCX & The 1975),172559
The Band CAMINO,14-Feb,1439
Ariana Grande,ghostin,262457
Phoebe Bridgers,Funeral,1068
The 1975,Medicine,108019
Bleachers,Don't Take The Money (feat. Lorde) - MTV Unplugged,2972
The Lumineers,Cleopatra,201413
Maggie Rogers,New Song,7616
Cage The Elephant,Cigarette Daydreams,2647
Zach Bryan,Sun to Me,1361
The Lumineers,Ophelia,160097
George Ezra,Barcelona,188960
Hozier,Cherry Wine - Live,3482
The Oh Hellos,Constellations,225016
The Lumineers,Dead Sea,247933
COIN,Let It All Out (10:05),220880
Zach Bryan,Something in the Orange,228013
Hozier,Someone New,5526
flipturn,August,49727
Del Water Gap,Ode to a Conversation Stuck in Your Throat,3575
The Lumineers,A.M. RADIO,3366
The 1975,Nothing Revealed / Everything Denied,75627
The 1975,It's Not Living (If It's Not With You),8986
The 1975,Love It If We Made It,252925
The 1975,Be My Mistake,1160
The 1975,Surrounded By Heads And Bodies,18015
The 1975,The Man Who Married A Robot / Love Theme,391372
The 1975,Be My Mistake,1044
The 1975,Inside Your Mind,214134
The 1975,The 1975,75488
Taylor Swift,the 1,534
The 1975,Give Yourself A Try,39473
Taylor Swift,cardigan,170643
Taylor Swift,The Archer,3691
magical shit,taylor swift - cardigan (dolby atmos stems),163027
Taylor Swift,Cornelia Street,277037
Taylor Swift,Miss Americana & The Heartbreak Prince,225674
Taylor Swift,The Man,1532
Taylor Swift,Paper Rings,1184
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),198251
Taylor Swift,Cruel Summer,3622
Taylor Swift,False God,139180
Taylor Swift,Daylight,289761
Taylor Swift,I Think He Knows,3088
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),1068
Taylor Swift,Afterglow,223293
Taylor Swift,I Forgot That You Existed,170640
Taylor Swift,You Need To Calm Down,0
Taylor Swift,London Boy,190240
Taylor Swift,Death By A Thousand Cuts,198533
Taylor Swift,Lover,99471
Taylor Swift,Lover,121827
Taylor Swift,It’s Nice To Have A Friend,48246
Harry Styles,Love Of My Life,21412
Lizzy McAlpine,ceilings,182887
Dermot Kennedy,All My Friends,247060
Taylor Swift,august,16861
Taylor Swift,the last great american dynasty,230999
Taylor Swift,hoax,211394
Taylor Swift,tolerate it,239281
Taylor Swift,long story short,2832
Taylor Swift,willow,928
Taylor Swift,evermore (feat. Bon Iver),1578
Taylor Swift,marjorie,1068
Taylor Swift,champagne problems,975
Taylor Swift,‘tis the damn season,2252
Taylor Swift,closure,2461
Taylor Swift,right where you left me - bonus track,74094
Taylor Swift,coney island (feat. The National),2786
Taylor Swift,closure,180653
Taylor Swift,it’s time to go - bonus track,905
Taylor Swift,coney island (feat. The National),12152
Taylor Swift,cowboy like me,275040
Taylor Swift,dorothea,126885
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),284773
Taylor Swift,State Of Grace (Taylor's Version),3111
Taylor Swift,Untouchable (Taylor’s Version),68382
Taylor Swift,The Other Side Of The Door (Taylor’s Version),1695
Taylor Swift,Untouchable (Taylor’s Version),132260
The 1975,Nothing Revealed / Everything Denied,208237
The 1975,Happiness,303903
Frank Ocean,Self Control,150753
No Rome,Spinning (with Charli XCX & The 1975),5479
Daniel Caesar,Streetcar,189799
The Lumineers,Cleopatra,176285
Taylor Swift,Holy Ground (Taylor's Version),202960
Call Her Daddy,COUPLES THERAPY (ft. Dr. Orna Guralnik) (Revisit),1921
Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,300840
Call Her Daddy,Hailey Bieber [VIDEO],2874732
Taylor Swift,the 1,210251
Taylor Swift,the 1,210251
Taylor Swift,Superstar (Taylor’s Version),12100
Taylor Swift,ivy,690
Taylor Swift,cowboy like me,275040
Taylor Swift,coney island (feat. The National),275320
Taylor Swift,willow,214706
Taylor Swift,tolerate it,2020
Taylor Swift,long story short,1800
Taylor Swift,right where you left me - bonus track,2450
Taylor Swift,champagne problems,780
Taylor Swift,dorothea,13660
Taylor Swift,gold rush,27263
Greta Van Fleet,Light My Love,169610
Rex Orange County,It's Not The Same Anymore,386200
The 1975,Happiness,291410
The 1975,I'm In Love With You,262623
The Lumineers,Donna,151285
Taylor Swift,mirrorball,208977
Taylor Swift,Girl At Home (Taylor's Version),2043
Taylor Swift,Holy Ground (Taylor's Version),202960
The 1975,Happiness,22848
Taylor Swift,The Lucky One (Taylor's Version),232106
Taylor Swift,I Knew You Were Trouble (Taylor's Version),1509
Taylor Swift,Holy Ground (Taylor's Version),2182
Taylor Swift,Run (feat. Ed Sheeran) (Taylor’s Version) (From The Vault),1718
Taylor Swift,State Of Grace (Taylor's Version),1834
Taylor Swift,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),3111
Taylor Swift,State Of Grace (Acoustic Version) (Taylor's Version),1996
Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),1346
Taylor Swift,Starlight (Taylor's Version),2321
Taylor Swift,State Of Grace (Taylor's Version),295413
Taylor Swift,Starlight (Taylor's Version),91674
Taylor Swift,Message In A Bottle (Taylor's Version) (From The Vault),89721
Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3204
Taylor Swift,I Almost Do (Taylor's Version),1230
Taylor Swift,Red (Taylor's Version),1811
Taylor Swift,22 (Taylor's Version),1671
Taylor Swift,Forever Winter (Taylor's Version) (From The Vault),998
Taylor Swift,Ronan (Taylor's Version),952
Taylor Swift,Sad Beautiful Tragic (Taylor's Version),282447
Taylor Swift,The Moment I Knew (Taylor's Version),1044
Taylor Swift,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),294568
Taylor Swift,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From The Vault),2739
Taylor Swift,All Too Well (Taylor's Version),1462
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),179745
Call Her Daddy,Hailey Bieber [VIDEO],915150
TED Health,What's your happiness score? | Dominic Price,0
TED Health,What's your happiness score? | Dominic Price,1143872
Call Her Daddy,How I Knew I Needed to End a Friendship,771754
Call Her Daddy,How I Knew I Needed to End a Friendship,489693
Tears For Fears,Head Over Heels,182532
Taylor Swift,the 1,210251
Taylor Swift,Holy Ground (Taylor's Version),202960
Maisie Peters,Outdoor Pool,2229
The Lumineers,Cleopatra,201413
Harry Styles,Late Night Talking,20533
The 1975,Nothing Revealed / Everything Denied,206268
SZA,20 Something,5990
Khalid,Twenty One,184200
Khalid,Skyline,182895
COIN,Talk Too Much,116467
COIN,Youuu,975
Post Malone,Staring At The Sun (feat. SZA),1602
The Band CAMINO,14-Feb,5503
Khalid,Hundred,1486
NOTD,So Close,1369
Bazzi,3:15,126084
Taylor Swift,Daylight,4365
Bazzi,Dreams,114869
The Lumineers,BIRTHDAY,254160
The Lumineers,Cleopatra,201413
The Lumineers,Gloria,216120
Declan McKenna,Brazil,1927
Phoebe Bridgers,Motion Sickness,81802
Judah & the Lion,Spirit,1323
Mt. Joy,I'm Your Wreck,1277
The Band CAMINO,14-Feb,998
The Lumineers,BRIGHTSIDE,229773
Noah Kahan,Stick Season,1857
COIN,Talk Too Much,3528
Chris Renzema,How to Be Yours,2879
Hozier,Would That I,2298
The Lumineers,Donna,1369
Young the Giant,Mind Over Matter (Reprise),158778
Rainbow Kitten Surprise,Cold Love,237493
Bleachers,Don't Take The Money (feat. Lorde) - MTV Unplugged,207253
Taylor Swift,New Year’s Day,1280
The Lumineers,ROLLERCOASTER,10778
Taylor Swift,This Is Why We Can't Have Nice Things,860
Taylor Swift,...Ready For It?,2840
Taylor Swift,Gorgeous,209680
Taylor Swift,Don’t Blame Me,134720
The Lumineers,Cleopatra,201413
The Lumineers,ROLLERCOASTER,106200
Zach Bryan,Sun to Me,20155
Cage The Elephant,Cigarette Daydreams,208760
The 1975,Nothing Revealed / Everything Denied,11749
The 1975,Love It If We Made It,252925
The 1975,How To Draw / Petrichor,3599
The 1975,Be My Mistake,39831
The 1975,TOOTIMETOOTIMETOOTIME,207851
The 1975,It's Not Living (If It's Not With You),28585
The 1975,It's Not Living (If It's Not With You),1509
Taylor Swift,Cornelia Street - Live From Paris,588979
Taylor Swift,Lover,221306
Taylor Swift,I Think He Knows,3542
Taylor Swift,Miss Americana & The Heartbreak Prince,234146
Taylor Swift,Cornelia Street,3125
Taylor Swift,Paper Rings,151301
Taylor Swift,Paper Rings,2066
Taylor Swift,The Man,190360
Taylor Swift,I Forgot That You Existed,1857
Taylor Swift,Death By A Thousand Cuts,0
Taylor Swift,The Archer,211240
Taylor Swift,Daylight,201804
Taylor Swift,You Need To Calm Down,1555
Taylor Swift,Soon You’ll Get Better (feat. The Chicks),905
Taylor Swift,ME! (feat. Brendon Urie of Panic! At The Disco),1323
Taylor Swift,False God,69613
Taylor Swift,Afterglow,223293
Taylor Swift,London Boy,190240
Taylor Swift,It’s Nice To Have A Friend,17337
Lizzy McAlpine,ceilings,1973
Taylor Swift,right where you left me - bonus track,1184
Phoebe Bridgers,Motion Sickness,1044
Taylor Swift,Cruel Summer,178426
The 1975,It's Not Living (If It's Not With You),15418
Harry Styles,Little Freak,998
magical shit,taylor swift - cardigan (dolby atmos stems),176583
Frank Ocean,Nikes,1486
The Lumineers,ROLLERCOASTER,8107
The 1975,Heart Out,1091
Frank Ocean,Self Control,249667
The 1975,All I Need To Hear,3297
The Lumineers,Stubborn Love,998
The Lumineers,A.M. RADIO,835
Frank Ocean,Nikes,1671
The 1975,Heart Out,202296
Greta Van Fleet,Light My Love,4395
The Lumineers,Gloria,40797
Rex Orange County,It's Not The Same Anymore,1439
Coldplay,Biutyful,22549
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),200280
Rex Orange County,Face to Face,3041
The 1975,TOOTIMETOOTIMETOOTIME,207851
The Lumineers,Sleep On The Floor,2832
The 1975,If I Believe You,930
Katie Gregson-MacLeod,complex (demo),256107
The 1975,Inside Your Mind,2573
The 1975,I'm In Love With You,163073
Britney Spears,Till the World Ends,212180
Shakira,She Wolf,188866
HRVY,Personal,5233
Doja Cat,Kiss Me More (feat. SZA),208866
Dua Lipa,Don't Start Now,3123
Lennon Stella,Summer Feelings (feat. Charlie Puth) - From 'SCOOB!' The Album,160289
Chelsea Cutler,Your Shirt,25060
Cannons,Fire for You,79670
Nate Fifield,How Far I'll Go (Warm Up),191785
Nate Fifield,Can You Feel the Love Tonight (Plié),18544
Cyndi Lauper,Girls Just Want to Have Fun,238266
Amanda Seyfried,"Honey, Honey - From 'Mamma Mia!' Original Motion Picture Soundtrack",187360
Cyndi Lauper,Time After Time,2500
Elton John,Don't Go Breaking My Heart,13300
Rihanna,Don't Stop The Music,29750
Amanda Seyfried,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,4280
Cyndi Lauper,"The Goonies 'R' Good Enough - From ""The Goonies"" Soundtrack",950
Britney Spears,...Baby One More Time,850
Dexys Midnight Runners,Come On Eileen - Single Edit,1400
Nate Fifield,How Far I'll Go (Warm Up),360
Katrina & The Waves,Walking on Sunshine - 2004 Version,187600
Nate Fifield,How Far I'll Go (Warm Up),88060
Nate Fifield,Can You Feel the Love Tonight (Plié),85730
Nate Fifield,Chim Chim Cher-ee (Tendu 1),32340
Nate Fifield,You've Got a Friend in Me (Tendu 2),34830
Nate Fifield,You're Welcome (Jeté 1),46940
Katy Perry,Birthday,48410
Nate Fifield,How Far I'll Go (Warm Up),191785
Troy,Start of Something New,4300
Nate Fifield,Can You Feel the Love Tonight (Plié),30914
High School Musical Cast,A Night to Remember,1140
High School Musical Cast,Walk Away,6810
High School Musical Cast,I Want It All,860
Sharpay Evans,You Are the Music in Me - Sharpay Version,147280
High School Musical Cast,"Right Here, Right Now",1310
High School Musical Cast,I Want It All,277306
High School Musical Cast,Scream,920
Troy,Bet On It,1190
High School Musical Cast,"Right Here, Right Now",10673
Ryan,What I've Been Looking For,123826
Troy,You Are the Music in Me,1030
Vanessa Hudgens,When There Was Me and You,8313
Troy,What I've Been Looking For (Reprise),910
High School Musical Cast,We're All In This Together (Graduation Mix),1230
High School Musical Cast,The Boys Are Back,4000
High School Musical Cast,Just Getting Started,970
High School Musical Cast,Just Wanna Be With You,1030
High School Musical Cast,Now Or Never,450
High School Musical Cast,Can I Have This Dance,3320
Troy,Breaking Free,68210
Zac Efron,What Time Is It,1220
Troy,Get'cha Head In The Game,124545
High School Musical Cast,All For One,17614
Nate Fifield,How Far I'll Go (Warm Up),120070
Nate Fifield,Can You Feel the Love Tonight (Plié),40450
Nate Fifield,Chim Chim Cher-ee (Tendu 1),32930
Nate Fifield,You've Got a Friend in Me (Tendu 2),26040
Nate Fifield,You're Welcome (Jeté 1),20300
Cyndi Lauper,Girls Just Want to Have Fun,11609
SZA,20 Something,52314
Khalid,Twenty One,184200
Khalid,Skyline,38336
The Band CAMINO,14-Feb,2159
COIN,Talk Too Much,1230
Bazzi,3:15,2832
Post Malone,Staring At The Sun (feat. SZA),61788
COIN,Youuu,2461
Khalid,Outta My Head (with John Mayer),177066
NOTD,So Close,994
Bazzi,Dreams,1555
The Band CAMINO,My Thoughts On You,766
Khalid,Shot Down,20990
Khalid,Another Sad Love Song,243670
Khalid,8TEEN,228600
Khalid,Young Dumb & Broke,202546
Khalid,American Teen,50619
Amy Winehouse,Back To Black,240440
Amy Winehouse,Back To Black,220757
Amy Winehouse,Back To Black,7569
Khalid,Another Sad Love Song,244746
Khalid,American Teen,250746
Khalid,Shot Down,207106
Khalid,Winter,241866
Khalid,Keep Me,276226
Khalid,Coaster,199120
Khalid,Cold Blooded,207960
Khalid,Angels,16971
Cyndi Lauper,Girls Just Want to Have Fun,76390
The 1975,If I Believe You,311008
Post Malone,Wrapped Around Your Finger,1386
Post Malone,Wrapped Around Your Finger,3808
Khalid,Young Dumb & Broke,186688
Frank Ocean,Nikes,142361
Katie Gregson-MacLeod,complex (demo),650
The 1975,I'm In Love With You,262623
The 1975,M.O.N.E.Y.,216563
Lizzy McAlpine,ceilings,1091
Taylor Swift,The Very First Night (Taylor's Version) (From The Vault),1346
Phoebe Bridgers,Motion Sickness,3111
The 1975,Happiness,3320
The 1975,Heart Out,3925
The 1975,All I Need To Hear,1393
The Lumineers,Stubborn Love,1439
Frank Ocean,Self Control,249667
The Lumineers,Gloria,216120
The Lumineers,REPRISE,3834
The Lumineers,Ophelia,952
The Lumineers,Sleep On The Floor,211851
The Lumineers,ROLLERCOASTER,2201
Rainbow Kitten Surprise,Our Song,116219
The 1975,The Man Who Married A Robot / Love Theme,198368
The 1975,It's Not Living (If It's Not With You),4713
The 1975,The 1975,1044
The 1975,How To Draw / Petrichor,8312
The 1975,Sincerity Is Scary,225955
The 1975,TOOTIMETOOTIMETOOTIME,207851
The 1975,I Always Wanna Die (Sometimes),23299
The 1975,Love It If We Made It,106417
The 1975,Nothing Revealed / Everything Denied,218496
SZA,20 Something,198160
Lizzy McAlpine,ceilings,46927
Billie Eilish,TV,281380
Billie Eilish,TV,2182
The Weeknd,I Feel It Coming,247710
The Weeknd,Secrets,232315
The Weeknd,A Lonely Night,164
The Weeknd,Secrets,33298
The Weeknd,I Feel It Coming,269186
The Weeknd,Nothing Without You,32497
The Weeknd,False Alarm,15905
The Weeknd,Starboy,118925
The Weeknd,Starboy,9563
Taylor Swift,cardigan,239873
The Weeknd,Starboy,1439
The 1975,Nothing Revealed / Everything Denied,219036
Rihanna,Consideration,161277
Rihanna,Close To You,223550
Rihanna,Sex With Me,206667
Fleetwood Mac,Gold Dust Woman - 2004 Remaster,1863
Rihanna,Kiss It Better,90873
Fleetwood Mac,Oh Daddy - 2004 Remaster,652
Fleetwood Mac,Never Going Back Again - 2004 Remaster,135012
Fleetwood Mac,Second Hand News - 2004 Remaster,176721
Fleetwood Mac,Don't Stop - 2004 Remaster,193597
Fleetwood Mac,Dreams - 2004 Remaster,258133
Fleetwood Mac,The Chain - 2004 Remaster,270163
Fleetwood Mac,Go Your Own Way - 2004 Remaster,223902
Fleetwood Mac,Never Going Back Again - 2004 Remaster,1277
Fleetwood Mac,Songbird - 2004 Remaster,3563
Fleetwood Mac,You Make Loving Fun - 2004 Remaster,185342
Fleetwood Mac,Gold Dust Woman - 2004 Remaster,12746
Fleetwood Mac,Second Hand News - 2004 Remaster,1602
Fleetwood Mac,Go Your Own Way - 2004 Remaster,2856
Fleetwood Mac,Oh Daddy - 2004 Remaster,998
Fleetwood Mac,Dreams - 2004 Remaster,257800
Fleetwood Mac,I Don't Want to Know - 2004 Remaster,1486
Fleetwood Mac,You Make Loving Fun - 2004 Remaster,162
Fleetwood Mac,Don't Stop - 2004 Remaster,1137
Fleetwood Mac,I Don't Want to Know - 2004 Remaster,196853
Fleetwood Mac,You Make Loving Fun - 2004 Remaster,22400
Fleetwood Mac,Rhiannon (Will You Ever Win) - Single; 2017 Remaster,228320
Daryl Hall & John Oates,Rich Girl,6049
The Rolling Stones,Beast Of Burden - Remastered 1994,1021
Billy Joel,Vienna,0
The Mamas & The Papas,Dream A Little Dream Of Me,952
Gerry Rafferty,Right Down the Line,267773
Tom Petty,I Won't Back Down,0
Fleetwood Mac,Dreams - 2004 Remaster,92
Fleetwood Mac,Dreams - 2004 Remaster,1230
Mazzy Star,Fade Into You,603
The Mamas & The Papas,Dream A Little Dream Of Me,190194
Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",743
Kate Bush,Hounds Of Love - 2018 Remaster,882
Tom Petty,I Won't Back Down,696
Queen,You're My Best Friend - Remastered 2011,998
Fleetwood Mac,Dreams - 2004 Remaster,812
Dolly Parton,Jolene,4365
Van Morrison,Brown Eyed Girl,905
Frankie Valli & The Four Seasons,"December, 1963 (Oh What a Night!)",1114
Fleetwood Mac,Landslide,199493
Greta Van Fleet,Flower Power,2530
Daryl Hall & John Oates,You Make My Dreams (Come True),1160
Fleetwood Mac,Everywhere - 2017 Remaster,132307
Madison Beer,Reckless,400283
The Lumineers,Cleopatra,201413
The Lumineers,A.M. RADIO,237320
Phoebe Bridgers,Motion Sickness,53729
Declan McKenna,Brazil,237145
Mt. Joy,I'm Your Wreck,233600
Judah & the Lion,Spirit,201715
The Lumineers,Dead Sea,247933
Noah Kahan,Stick Season,182346
The Lumineers,ROLLERCOASTER,7941
The Band CAMINO,14-Feb,63165
Zach Bryan,Something in the Orange,4806
The Paper Kites,Woodland,1602
Elliot Root,"June, After Dark",1300
Noah Kahan,Mess,394
Hozier,Work Song,2925
The Lumineers,Donna,3274
Phoebe Bridgers,Graceland Too,6431
The Paper Kites,Paint,2716
The Lumineers,ROLLERCOASTER,228960
Hozier,Work Song,15696
Cage The Elephant,Cigarette Daydreams,208760
Bleachers,Don't Take The Money,215546
COIN,Talk Too Much,0
Bleachers,Don't Take The Money,424236
